SA9PB,c065,12,744,7.508,c065 0.50 32.00
SBHID,c134,161,626,30.0,c134 6.70 27.10
SBHID,c142,713,862,30.0,c142 29.70 36.90
SBHID,c143,610,766,30.0,c143 25.40 32.90
SC3ZS,c015,0,744,29.97002997,c015 0.00 32.00
SCHOY,c111,346,454,29.97002997,c111 14.40 19.90
SDXZ8,c121,199,569,24.0,c121 8.30 24.70
SF9P7,c121,0,710,30.0,c121 0.00 30.60
SFK5D,c121,0,408,7.525,c121 0.00 18.00
SG2HN,c015,0,744,29.97002997,c015 0.00 32.00
SGU6F,c015,0,617,24.0,c015 0.00 26.70
SGUK6,c065,0,389,29.97002997,c065 0.00 17.20
SHP4R,c142,144,266,14.234,c142 6.00 12.10
SHP4R,c143,0,156,14.234,c143 0.00 7.50
SHTLT,c065,0,768,25.0,c065 0.00 33.00
SHVVB,c069,0,720,30.0,c069 0.00 31.00
SLMQF,c065,161,554,29.97002997,c065 6.70 24.10
SLMQF,c069,149,310,29.97002997,c069 6.20 13.90
SM0HI,c015,36,720,29.97002997,c015 1.50 31.00
SM0HI,c019,67,398,29.97002997,c019 2.80 17.60
SM5WL,c133,0,202,30.0,c133 0.00 9.40
SM5WL,c134,0,175,30.0,c134 0.00 8.30
SNECW,c134,0,533,29.97002997,c134 0.00 23.20
SNUVF,c065,785,888,25.0,c065 32.70 38.00
SOR8E,c142,110,230,29.97002997,c142 4.60 10.60
SOR8E,c143,31,154,29.97002997,c143 1.30 7.40
SP6M4,c065,235,312,29.97002997,c065 9.80 14.00
SP6M4,c069,178,274,29.97002997,c069 7.40 12.40
SPKSE,c015,0,672,29.97002997,c015 0.00 29.00
SPKSE,c019,65,672,29.97002997,c019 2.70 29.00
SPUPH,c065,197,281,29.97002997,c065 8.20 12.70
SPUPH,c069,168,250,29.97002997,c069 7.00 11.40
SQ3C9,c015,317,588,24.0,c015 13.20 25.50
SQUX3,c134,0,497,15.0,c134 0.00 21.70
SRHJV,c143,408,528,30.0,c143 17.00 23.00
SRQPI,c065,370,526,29.9166666667,c065 15.40 22.90
SRTW8,c134,0,194,23.976023976,c134 0.00 9.10
SSKK6,c065,307,768,29.875,c065 12.80 33.00
SSKK6,c069,0,46,29.875,c069 0.00 2.90
SSP8C,c133,185,394,29.97002997,c133 7.70 17.40
SSP8C,c134,0,252,29.97002997,c134 0.00 11.50
SSVYY,c015,82,720,30.0,c015 3.40 31.00
SSX6D,c015,410,535,10.688,c015 17.10 23.30
STAFD,c065,79,264,25.0,c065 3.30 12.00
STAFD,c134,0,1488,25.0,c134 0.00 63.00
SUYMQ,c065,350,864,29.97002997,c065 14.60 37.00
SV7U3,c111,0,727,24.0,c111 0.00 31.30
SV7U3,c121,0,749,24.0,c121 0.00 32.20
SVA4D,c049,463,566,27.5569972196,c049 19.30 24.60
SVQFY,c065,194,511,30.0,c065 8.10 22.30
SVQFY,c069,182,638,30.0,c069 7.60 27.60
SVQL5,c134,0,576,24.0,c134 0.00 25.00
SWZWL,c015,502,768,30.0,c015 20.90 33.00
SX0HE,c015,0,118,29.97002997,c015 0.00 5.90
SX0HE,c019,70,264,29.97002997,c019 2.90 12.00
SXMII,c134,0,209,16.636,c134 0.00 9.70
SXYLN,c065,82,542,15.076,c065 3.40 23.60
SYGU0,c111,0,331,30.0,c111 0.00 14.80
SZTNV,c065,0,696,25.0,c065 0.00 30.00
SZWKQ,c015,12,151,29.4166666667,c015 0.50 7.30
T3L2A,c015,84,235,10.245,c015 3.50 10.80
T4NAU,c142,331,451,29.97002997,c142 13.80 19.80
T4NAU,c143,82,175,29.97002997,c143 3.40 8.30
T53HV,c015,293,816,29.97002997,c015 12.20 35.00
T84EQ,c134,0,91,30.0,c134 0.00 4.80
T8A9E,c134,0,744,29.87,c134 0.00 32.00
T8B7B,c015,0,578,29.97002997,c015 0.00 25.10
T8O8Y,c015,0,348,28.81,c015 0.00 15.50
T9BED,c015,106,600,29.97002997,c015 4.40 26.00
T9V1I,c015,22,456,29.97002997,c015 0.90 20.00
TAGC0,c015,576,905,29.97002997,c015 24.00 38.70
TAGC0,c019,636,910,29.97002997,c019 26.50 38.90
TAGS2,c015,0,600,30.0,c015 0.00 26.00
TAGS2,c019,0,600,30.0,c019 0.00 26.00
TBCJA,c046,406,533,29.4166666667,c046 16.90 23.20
TBXFO,c069,1270,1368,30.0,c069 52.90 58.00
TC96C,c015,0,816,30.0,c015 0.00 35.00
TCGAY,c015,0,454,30.0,c015 0.00 19.90
TD2DR,c015,192,389,30.0,c015 8.00 17.20
TDNV3,c065,166,398,30.0,c065 6.90 17.60
TE074,c015,0,744,30.0,c015 0.00 32.00
TE074,c019,0,744,30.0,c019 0.00 32.00
TE34B,c015,206,612,25.0,c015 8.60 26.50
TE34B,c019,338,490,25.0,c019 14.10 21.40
TE421,c019,458,768,16.63,c019 19.10 33.00
TE5P7,c142,17,118,29.97002997,c142 0.70 5.90
TE5P7,c143,0,89,29.97002997,c143 0.00 4.70
TEQU4,c015,24,192,25.0,c015 1.00 9.00
TEQU4,c065,79,624,25.0,c065 3.30 27.00
TETZ7,c015,276,394,29.97002997,c015 11.50 17.40
TF95Y,c143,250,350,25.8333333333,c143 10.40 15.60
TGKHG,c065,425,826,30.0,c065 17.70 35.40
TGKHG,c065,694,792,30.0,c065 28.90 34.00
THS0O,c015,0,564,30.0,c015 0.00 24.50
THW67,c065,288,504,29.127,c065 12.00 22.00
THW67,c069,242,600,29.127,c069 10.10 26.00
TIS3Z,c065,31,792,24.0,c065 1.30 34.00
TIS3Z,c142,662,792,24.0,c142 27.60 34.00
TIS3Z,c143,0,110,24.0,c143 0.00 5.60
TJHFA,c134,118,713,29.97002997,c134 4.90 30.70
TKAFY,c134,0,106,29.369,c134 0.00 5.40
TKFY2,c065,257,389,29.663,c065 10.70 17.20
TKOYQ,c015,31,744,25.0,c015 1.30 32.00
TKWJB,c065,530,730,29.97002997,c065 22.10 31.40
TLCLG,c015,0,134,20.488,c015 0.00 6.60
TLCLG,c019,331,516,20.488,c019 13.80 22.50
TLDA3,c015,0,55,30.0,c015 0.00 3.30
TLPMD,c143,353,502,23.865,c143 14.70 21.90
TMA9G,c142,473,588,30.0,c142 19.70 25.50
TMA9G,c143,125,324,30.0,c143 5.20 14.50
TMYHM,c015,0,672,29.97002997,c015 0.00 29.00
TNOBD,c015,331,720,24.975024975,c015 13.80 31.00
TODWV,c133,0,432,29.949,c133 0.00 19.00
TODWV,c134,0,343,29.949,c134 0.00 15.30
TON6G,c046,317,422,24.0,c046 13.20 18.60
TOUXU,c142,199,305,23.976023976,c142 8.30 13.70
TOUXU,c143,127,283,23.976023976,c143 5.30 12.80
TPH12,c015,293,629,29.97002997,c015 12.20 27.20
TPH12,c019,300,636,29.97002997,c019 12.50 27.50
TPJJJ,c015,22,720,29.97002997,c015 0.90 31.00
TQMTC,c065,0,77,29.97002997,c065 0.00 4.20
TR0TO,c015,274,362,24.0,c015 11.40 16.10
TR0TO,c065,0,319,24.0,c065 0.00 14.30
TS75H,c065,326,706,15.076,c065 13.60 30.40
TSBB8,c015,0,552,30.0,c015 0.00 24.00
TSQBQ,c015,0,696,30.0,c015 0.00 30.00
TU1C9,c065,262,473,29.97002997,c065 10.90 20.70
TU2GE,c015,0,223,29.9360119048,c015 0.00 10.30
TU2GE,c019,0,204,29.9360119048,c019 0.00 9.50
TU4IL,c015,0,744,25.0,c015 0.00 32.00
TU4IL,c019,0,744,25.0,c019 0.00 32.00
TUTOD,c134,514,768,15.044,c134 21.40 33.00
TVBN3,c015,497,768,29.362,c015 20.70 33.00
TVBN3,c019,694,768,29.362,c019 28.90 33.00
TW6NZ,c143,552,643,24.0,c143 23.00 27.80
TWU2U,c143,242,406,25.0,c143 10.10 17.90
TWZA4,c015,238,415,29.97002997,c015 9.90 18.30
TWZA4,c019,535,648,29.97002997,c019 22.30 28.00
TX122,c133,60,252,29.97002997,c133 2.50 11.50
TX122,c134,0,158,29.97002997,c134 0.00 7.60
TXJK7,c103,5,262,24.0,c103 0.20 11.90
TY68F,c015,0,504,30.0,c015 0.00 22.00
TYZ05,c065,0,305,29.97002997,c065 0.00 13.70
TZ27E,c049,122,235,24.0,c049 5.10 10.80
TZR9Q,c015,0,408,29.97002997,c015 0.00 18.00
TZV01,c060,410,600,29.97002997,c060 17.10 26.00
TZZX3,c019,0,386,24.0,c019 0.00 17.10
U2SJH,c049,230,475,29.97002997,c049 9.60 20.80
U37WC,c065,550,677,15.0,c065 22.90 29.20
U386F,c015,218,744,30.0,c015 9.10 32.00
U386F,c019,298,744,30.0,c019 12.40 32.00
U386F,c134,0,744,30.0,c134 0.00 32.00
U3ANG,c049,607,840,29.97002997,c049 25.30 36.00
U3OJV,c015,0,672,25.0,c015 0.00 29.00
U3T5A,c143,79,204,29.97002997,c143 3.30 9.50
U3VOM,c134,0,744,30.0,c134 0.00 32.00
U44OC,c015,583,744,29.909,c015 24.30 32.00
U4XV9,c133,89,720,29.97002997,c133 3.70 31.00
U4XV9,c133,94,295,29.97002997,c133 3.90 13.30
U5M7E,c015,0,370,30.0,c015 0.00 16.40
U6EKW,c015,0,648,24.0,c015 0.00 28.00
U6QKX,c069,204,310,24.0,c069 8.50 13.90
U8X15,c015,245,353,29.97002997,c015 10.20 15.70
UAIHK,c133,0,127,15.05,c133 0.00 6.30
UAIHK,c134,0,127,15.05,c134 0.00 6.30
UAWXI,c015,5,744,23.976023976,c015 0.20 32.00
UB1QP,c015,0,36,30.0,c015 0.00 2.50
UB1QP,c019,0,509,30.0,c019 0.00 22.20
UB3KO,c069,132,257,30.0,c069 5.50 11.70
UCFCB,c046,533,617,29.97002997,c046 22.20 26.70
UCFCB,c049,653,768,29.97002997,c049 27.20 33.00
UCT5X,c134,0,204,25.0,c134 0.00 9.50
UDF8X,c015,0,744,29.856,c015 0.00 32.00
UDF8X,c019,0,744,29.856,c019 0.00 32.00
UDGP2,c143,0,139,29.9166666667,c143 0.00 6.80
UDGRS,c015,410,595,30.0,c015 17.10 25.80
UEP20,c065,449,665,30.0,c065 18.70 28.70
UEP20,c069,430,521,30.0,c069 17.90 22.70
UEP20,c134,350,530,30.0,c134 14.60 23.10
UETKQ,c069,74,199,10.0,c069 3.10 9.30
UF91R,c046,175,266,24.0,c046 7.30 12.10
UF91R,c142,295,394,24.0,c142 12.30 17.40
UF91R,c143,238,319,24.0,c143 9.90 14.30
UFQK1,c121,182,485,25.0,c121 7.60 21.20
UG6NT,c015,0,744,29.97002997,c015 0.00 32.00
UGJSB,c046,382,521,29.1186440678,c046 15.90 22.70
UGKZ4,c015,0,768,23.924,c015 0.00 33.00
UGQD0,c015,0,326,25.0,c015 0.00 14.60
UIIF3,c015,38,192,30.0,c015 1.60 9.00
UIWY2,c060,14,557,29.97,c060 0.60 24.20
UIWY2,c103,48,514,29.97,c103 2.00 22.40
UJOLG,c065,0,94,29.97002997,c065 0.00 4.90
UJOLG,c069,0,444,29.97002997,c069 0.00 19.50
UJT87,c015,22,768,25.0,c015 0.90 33.00
UJXBC,c015,415,624,29.947,c015 17.30 27.00
UK5AT,c015,110,888,30.0,c015 4.60 38.00
UK5AT,c019,194,578,30.0,c019 8.10 25.10
UKCTK,c015,120,744,16.641,c015 5.00 32.00
UKOAU,c019,521,720,25.0,c019 21.70 31.00
UKOAU,c121,0,254,25.0,c121 0.00 11.60
ULAWO,c015,245,350,30.0,c015 10.20 15.60
UN1PD,c121,358,648,29.97002997,c121 14.90 28.00
UNKXB,c065,0,576,25.0,c065 0.00 25.00
UPL9S,c049,1325,1908,15.011,c049 55.20 80.50
UPUPM,c015,0,768,30.0,c015 0.00 33.00
UPUPM,c134,0,574,30.0,c134 0.00 24.90
US6P9,c015,442,576,29.868,c015 18.40 25.00
US6P9,c019,487,576,29.868,c019 20.30 25.00
USNP1,c015,132,456,29.97002997,c015 5.50 20.00
UTAGQ,c065,67,168,29.97002997,c065 2.80 8.00
UTLNI,c015,14,218,30.0,c015 0.60 10.10
UTR56,c015,0,744,30.012,c015 0.00 32.00
UVMZ8,c015,2,137,29.97002997,c015 0.10 6.70
UVN96,c015,240,744,29.874,c015 10.00 32.00
UVP3F,c142,190,295,28.6327077748,c142 7.90 13.30
UVP3F,c143,98,288,28.6327077748,c143 4.10 13.00
UWV5O,c065,0,768,29.474,c065 0.00 33.00
UX8NQ,c121,24,286,30.0,c121 1.00 12.90
UX9RI,c015,0,38,30.0,c015 0.00 2.60
UX9RI,c019,0,38,30.0,c019 0.00 2.60
UXW88,c015,283,406,24.035,c015 11.80 17.90
UXW88,c134,0,281,24.035,c134 0.00 12.70
UY08H,c015,0,72,25.0,c015 0.00 4.00
UY7BK,c015,110,744,23.33,c015 4.60 32.00
UYJVE,c046,746,838,15.0,c046 31.10 35.90
UYJVE,c049,756,871,15.0,c049 31.50 37.30
UZDEE,c143,0,156,24.0,c143 0.00 7.50
UZIER,c015,161,840,29.97002997,c015 6.70 36.00
UZN0J,c015,0,744,30.0,c015 0.00 32.00
UZRQD,c015,0,576,29.97002997,c015 0.00 25.00
V00AL,c019,0,154,9.972,c019 0.00 7.40
V0XW3,c015,0,600,24.0,c015 0.00 26.00
V25D1,c065,206,322,25.0,c065 8.60 14.40
V25D1,c069,120,278,25.0,c069 5.00 12.60
V25IB,c015,389,686,18.115,c015 16.20 29.60
V25IB,c019,77,451,18.115,c019 3.20 19.80
V2BCZ,c133,2,158,24.0,c133 0.10 7.60
V2BCZ,c134,0,202,24.0,c134 0.00 9.40
V2I7S,c015,0,768,23.976023976,c015 0.00 33.00
V2I7S,c019,0,768,23.976023976,c019 0.00 33.00
V2WXW,c060,266,574,29.97002997,c060 11.10 24.90
V31YX,c065,168,547,29.719,c065 7.00 23.80
V3LMY,c111,694,744,29.97002997,c111 28.90 32.00
V3RAX,c065,499,672,30.0,c065 20.80 29.00
V3RAX,c134,0,317,30.0,c134 0.00 14.20
V4HY4,c015,242,367,30.0,c015 10.10 16.30
V4YCA,c142,367,506,24.0,c142 15.30 22.10
V4YCA,c143,0,113,24.0,c143 0.00 5.70
V54TI,c134,0,391,30.0,c134 0.00 17.30
V5PK0,c143,0,65,30.014,c143 0.00 3.70
V5XKZ,c015,0,768,30.0,c015 0.00 33.00
V5XKZ,c019,0,761,30.0,c019 0.00 32.70
V6XXN,c015,62,672,30.0,c015 2.60 29.00
V6XXN,c134,110,612,30.0,c134 4.60 26.50
V6ZO7,c015,0,1440,30.0,c015 0.00 61.00
V70F7,c015,0,502,16.6666666667,c015 0.00 21.90
V9RT3,c015,0,331,29.97002997,c015 0.00 14.80
V9RT3,c019,0,46,29.97002997,c019 0.00 2.90
V9XR6,c134,329,456,29.66,c134 13.70 20.00
VA8NL,c015,77,456,24.0,c015 3.20 20.00
VAXUU,c015,65,504,9.196,c015 2.70 22.00
VCV6A,c065,5,79,30.0,c065 0.20 4.30
VCV6A,c069,226,312,30.0,c069 9.40 14.00
VDUO1,c121,533,864,30.0,c121 22.20 37.00
VDXXV,c134,214,502,29.97002997,c134 8.90 21.90
VE52Z,c065,106,233,30.0,c065 4.40 10.70
VFD5I,c142,629,792,29.947,c142 26.20 34.00
VFD5I,c143,163,283,29.947,c143 6.80 12.80
VFDQU,c142,55,144,29.97002997,c142 2.30 7.00
VFDQU,c143,0,103,29.97002997,c143 0.00 5.30
VG0GK,c015,70,504,30.0,c015 2.90 22.00
VGU6Y,c015,250,768,30.0,c015 10.40 33.00
VHOYB,c015,10,451,30.0,c015 0.40 19.80
VI2TX,c065,0,744,29.97002997,c065 0.00 32.00
VICUM,c142,12,118,24.0,c142 0.50 5.90
VICUM,c143,0,72,24.0,c143 0.00 4.00
VIN8S,c015,298,761,25.0,c015 12.40 32.70
VKBIV,c015,60,698,29.7838283828,c015 2.50 30.10
VKKIQ,c142,269,384,10.0,c142 11.20 17.00
VKKIQ,c143,5,178,10.0,c143 0.20 8.40
VL20E,c015,0,446,29.97002997,c015 0.00 19.60
VLE11,c015,0,569,29.0,c015 0.00 24.70
VLMII,c046,48,156,30.0,c046 2.00 7.50
VLX0E,c015,0,480,30.0,c015 0.00 21.00
VLYM4,c065,636,840,15.0,c065 26.50 36.00
VLYM4,c069,715,917,15.0,c069 29.80 39.20
VMOBC,c065,156,468,29.7556008147,c065 6.50 20.50
VMQ20,c015,48,151,29.97002997,c015 2.00 7.30
VO45S,c111,374,744,30.0,c111 15.60 32.00
VO45S,c121,401,641,30.0,c121 16.70 27.70
VOAAZ,c015,931,1152,29.97002997,c015 38.80 49.00
VOBBG,c015,26,494,24.0,c015 1.10 21.60
VOTA7,c015,0,288,16.38,c015 0.00 13.00
VOX2S,c142,410,535,29.95,c142 17.10 23.30
VOX2S,c143,319,442,29.95,c143 13.30 19.40
VOXNH,c019,0,384,29.97002997,c019 0.00 17.00
VP6ID,c065,94,739,25.24,c065 3.90 31.80
VPB1Z,c015,0,557,30.0,c015 0.00 24.20
VPIYF,c015,43,240,29.97002997,c015 1.80 11.00
VQD0Z,c134,58,192,29.97002997,c134 2.40 9.00
VRMNI,c121,394,763,30.0,c121 16.40 32.80
VSAA7,c134,744,864,30.0,c134 31.00 37.00
VSLQT,c065,101,936,29.8333333333,c065 4.20 40.00
VSLQT,c069,77,252,29.8333333333,c069 3.20 11.50
VSLQT,c133,0,178,29.8333333333,c133 0.00 8.40
VSLQT,c134,0,936,29.8333333333,c134 0.00 40.00
VSO80,c142,178,286,30.015,c142 7.40 12.90
VSO80,c143,24,295,30.015,c143 1.00 13.30
VT624,c134,0,187,16.641,c134 0.00 8.80
VTIUW,c015,202,499,29.877,c015 8.40 21.80
VTIUW,c019,362,528,29.877,c019 15.10 23.00
VTY0J,c015,506,816,25.0,c015 21.10 35.00
VTY0J,c142,89,170,25.0,c142 3.70 8.10
VTY0J,c143,0,41,25.0,c143 0.00 2.70
VTYXW,c142,492,631,29.97002997,c142 20.50 27.30
VTYXW,c143,106,230,29.97002997,c143 4.40 10.60
VU0UY,c065,0,792,24.043062201,c065 0.00 34.00
VUSFK,c015,377,526,29.97002997,c015 15.70 22.90
VVP85,c015,0,744,60.0,c015 0.00 32.00
VWAEL,c015,182,655,30.0,c015 7.60 28.30
VWN13,c015,0,312,24.0,c015 0.00 14.00
VX1GX,c143,679,886,29.747,c143 28.30 37.90
VXRCZ,c065,190,350,25.0,c065 7.90 15.60
VXRPP,c015,0,732,30.0,c015 0.00 31.50
VYI5L,c015,0,720,30.0,c015 0.00 31.00
W0RSP,c015,65,259,10.237,c015 2.70 11.80
W0RSP,c133,0,139,10.237,c133 0.00 6.80
W0RSP,c134,0,336,10.237,c134 0.00 15.00
W0Y4E,c134,156,310,30.0,c134 6.50 13.90
W1KJ9,c103,19,422,29.97002997,c103 0.80 18.60
W20LY,c019,0,744,14.985014985,c019 0.00 32.00
W2LM5,c015,0,106,29.97002997,c015 0.00 5.40
W2LM5,c019,0,106,29.97002997,c019 0.00 5.40
W2QG1,c133,0,504,30.0,c133 0.00 22.00
W2QG1,c134,0,298,30.0,c134 0.00 13.40
W3CPB,c060,209,480,30.0,c060 8.70 21.00
W3CPB,c103,250,480,30.0,c103 10.40 21.00
W3LUB,c015,144,370,30.0,c015 6.00 16.40
W4BZX,c046,696,811,24.04,c046 29.00 34.80
W4U3V,c065,454,778,30.0,c065 18.90 33.40
W6GTP,c015,0,744,30.0,c015 0.00 32.00
W7SGQ,c015,362,792,30.0,c015 15.10 34.00
W7SGQ,c065,0,792,30.0,c065 0.00 34.00
W882Y,c015,626,816,29.88,c015 26.10 35.00
W882Y,c019,730,816,29.88,c019 30.40 35.00
W8TE5,c015,0,360,23.976023976,c015 0.00 16.00
W9XWS,c065,29,782,25.0,c065 1.20 33.60
WA7WD,c065,607,744,30.0,c065 25.30 32.00
WA7WD,c069,331,744,30.0,c069 13.80 32.00
WAD46,c015,0,768,30.0,c015 0.00 33.00
WAOE7,c069,0,142,24.0,c069 0.00 6.90
WB17C,c142,254,365,25.0,c142 10.60 16.20
WB17C,c143,22,149,25.0,c143 0.90 7.20
WBBTU,c142,74,163,29.707,c142 3.10 7.80
WBBTU,c143,24,264,29.707,c143 1.00 12.00
WE2PF,c065,216,521,24.0,c065 9.00 22.70
WEIS2,c015,0,458,29.883,c015 0.00 20.10
WENGZ,c065,158,744,30.0,c065 6.60 32.00
WENGZ,c142,329,427,30.0,c142 13.70 18.80
WENGZ,c143,5,163,30.0,c143 0.20 7.80
WETXR,c103,0,720,29.97002997,c103 0.00 31.00
WEYV3,c015,338,696,28.5833333333,c015 14.10 30.00
WEYV3,c019,451,696,28.5833333333,c019 18.80 30.00
WEYV3,c065,0,108,28.5833333333,c065 0.00 5.50
WFD5Z,c046,156,257,30.01,c046 6.50 11.70
WFD5Z,c065,295,629,30.01,c065 12.30 27.20
WFD5Z,c069,218,427,30.01,c069 9.10 18.80
WFJJE,c015,0,744,29.97002997,c015 0.00 32.00
WFJJE,c019,0,744,29.97002997,c019 0.00 32.00
WGFU7,c111,74,394,24.0,c111 3.10 17.40
WH1PD,c015,0,374,29.97002997,c015 0.00 16.60
WH1S5,c065,202,581,26.067,c065 8.40 25.20
WH1S5,c069,163,252,26.067,c069 6.80 11.50
WI6NB,c121,758,970,29.97002997,c121 31.60 41.40
WIOCA,c015,146,744,29.97002997,c015 6.10 32.00
WIOCA,c019,286,444,29.97002997,c019 11.90 19.50
WIUQN,c015,163,600,29.97002997,c015 6.80 26.00
WK6XX,c015,0,744,29.97002997,c015 0.00 32.00
WK6XX,c019,0,744,29.97002997,c019 0.00 32.00
WL1DJ,c015,290,816,29.97002997,c015 12.10 35.00
WLOCV,c015,391,816,30.0,c015 16.30 35.00
WMD0E,c015,0,485,29.97002997,c015 0.00 21.20
WN2N7,c015,17,149,24.0,c015 0.70 7.20
WN2N7,c019,0,110,24.0,c019 0.00 5.60
WN2N7,c134,0,600,24.0,c134 0.00 26.00
WNKL6,c015,0,648,30.0,c015 0.00 28.00
WNYV6,c046,146,286,29.97002997,c046 6.10 12.90
WNYV6,c049,271,418,29.97002997,c049 11.30 18.40
WO0OM,c015,0,504,30.0,c015 0.00 22.00
WPR8G,c015,43,122,16.631,c015 1.80 6.10
WQQ4Q,c121,0,259,29.97002997,c121 0.00 11.80
WQQ4Q,c142,259,552,29.97002997,c142 10.80 24.00
WQQ4Q,c143,197,514,29.97002997,c143 8.20 22.40
WQQ4Q,c143,226,346,29.97002997,c143 9.40 15.40
WQSYC,c134,22,696,29.97002997,c134 0.90 30.00
WQWT0,c065,334,737,29.97002997,c065 13.90 31.70
WR2Q2,c065,0,158,29.97002997,c065 0.00 7.60
WR2Q2,c065,206,374,29.97002997,c065 8.60 16.60
WT2C0,c065,518,744,30.0,c065 21.60 32.00
WT2C0,c069,672,744,30.0,c069 28.00 32.00
WT3IG,c015,0,173,29.97002997,c015 0.00 8.20
WT405,c142,470,593,30.0,c142 19.60 25.70
WT405,c143,341,535,30.0,c143 14.20 23.30
WT9CR,c015,0,768,23.976023976,c015 0.00 33.00
WTGVG,c142,667,744,24.0,c142 27.80 32.00
WTGVG,c143,5,91,24.0,c143 0.20 4.80
WV9FZ,c015,0,696,30.0,c015 0.00 30.00
WVOQP,c065,226,451,30.0,c065 9.40 19.80
WVOQP,c069,833,888,30.0,c069 34.70 38.00
WWL0M,c015,211,696,15.1666666667,c015 8.80 30.00
WWNVG,c015,240,696,14.968,c015 10.00 30.00
WWPEN,c015,0,341,29.97002997,c015 0.00 15.20
WWPEN,c134,0,288,29.97002997,c134 0.00 13.00
WX7AG,c015,264,648,29.97002997,c015 11.00 28.00
WXUZK,c134,415,720,24.0,c134 17.30 31.00
WYHPH,c015,65,384,30.0,c015 2.70 17.00
WYM1M,c015,338,720,25.0,c015 14.10 31.00
WYYUD,c133,60,338,30.0,c133 2.50 15.10
WYYUD,c134,0,298,30.0,c134 0.00 13.40
WZA37,c015,0,115,9.854,c015 0.00 5.80
WZA37,c019,0,504,9.854,c019 0.00 22.00
WZCPT,c142,250,413,15.0,c142 10.40 18.20
WZCPT,c143,82,228,15.0,c143 3.40 10.50
WZN0I,c015,324,744,16.641,c015 13.50 32.00
WZVHJ,c065,403,574,29.97002997,c065 16.80 24.90
X084M,c103,46,504,22.669,c103 1.90 22.00
X0JKJ,c015,502,792,25.0,c015 20.90 34.00
X0VAO,c015,485,744,23.976023976,c015 20.20 32.00
X1624,c015,0,127,30.0,c015 0.00 6.30
X16WJ,c065,19,137,29.97002997,c065 0.80 6.70
X1RBM,c065,514,806,30.0,c065 21.40 34.60
X1RBM,c069,478,598,30.0,c069 19.90 25.90
X1XOL,c046,454,622,30.0,c046 18.90 26.90
X1XZA,c015,0,394,24.0,c015 0.00 17.40
X29NF,c065,322,538,29.97002997,c065 13.40 23.40
X3952,c134,415,648,29.97002997,c134 17.30 28.00
X3ASU,c015,341,725,30.0,c015 14.20 31.20
X3FAP,c049,137,271,30.0,c049 5.70 12.30
X3KFE,c015,0,319,29.37,c015 0.00 14.30
X3LEM,c015,600,744,30.0,c015 25.00 32.00
X4CZH,c103,257,840,30.0,c103 10.70 36.00
X4WWH,c015,451,792,16.641,c015 18.80 34.00
X5YL3,c142,312,432,16.536,c142 13.00 19.00
X5YL3,c143,0,41,16.536,c143 0.00 2.70
X62WQ,c015,0,456,59.9400599401,c015 0.00 20.00
X62WQ,c015,310,437,59.9400599401,c015 12.90 19.20
X75PJ,c015,338,547,29.97002997,c015 14.10 23.80
X7GVM,c015,0,768,23.976023976,c015 0.00 33.00
X7HCQ,c015,74,792,29.859,c015 3.10 34.00
X7J7H,c065,29,386,30.0,c065 1.20 17.10
X7TIA,c015,0,456,29.97002997,c015 0.00 20.00
X7TIA,c019,0,456,29.97002997,c019 0.00 20.00
X8AP2,c015,290,588,29.97002997,c015 12.10 25.50
X8XQE,c015,749,907,29.97002997,c015 31.20 38.80
X95FK,c015,0,672,29.97002997,c015 0.00 29.00
X95MU,c015,0,864,30.0,c015 0.00 37.00
XAHU4,c015,0,264,24.0,c015 0.00 12.00
XAOUP,c015,365,768,30.0,c015 15.20 33.00
XAOUP,c019,365,768,30.0,c019 15.20 33.00
XBB9P,c015,226,386,24.0,c015 9.40 17.10
XBXKO,c015,0,761,10.258,c015 0.00 32.70
XCR15,c015,0,480,9.268,c015 0.00 21.00
XDFPV,c015,103,744,30.0,c015 4.30 32.00
XDS14,c142,0,206,30.0,c142 0.00 9.60
XDS14,c143,0,139,30.0,c143 0.00 6.80
XDT45,c133,0,274,29.928,c133 0.00 12.40
XDT45,c134,0,197,29.928,c134 0.00 9.20
XDVAY,c133,0,768,24.0,c133 0.00 33.00
XDVAY,c134,0,144,24.0,c134 0.00 7.00
XECIL,c065,0,636,30.0,c065 0.00 27.50
XECIL,c069,2,115,30.0,c069 0.10 5.80
XF41L,c015,0,403,29.97002997,c015 0.00 17.80
XF41L,c015,514,715,29.97002997,c015 21.40 30.80
XF41L,c019,0,456,29.97002997,c019 0.00 20.00
XFLQH,c133,91,317,29.151,c133 3.80 14.20
XFLQH,c134,0,276,29.151,c134 0.00 12.50
XFRYR,c060,0,386,24.0,c060 0.00 17.10
XHGV7,c060,535,936,29.75,c060 22.30 40.00
XI9LI,c143,461,607,28.618,c143 19.20 26.30
XIG01,c065,34,230,29.97002997,c065 1.40 10.60
XIVBU,c015,0,720,29.97002997,c015 0.00 31.00
XIVBU,c019,0,720,29.97002997,c019 0.00 31.00
XIVBU,c134,0,720,29.97002997,c134 0.00 31.00
XJH0X,c121,281,506,15.0,c121 11.70 22.10
XJH5D,c015,0,367,29.8990011099,c015 0.00 16.30
XJLHC,c046,612,722,29.97002997,c046 25.50 31.10
XJOJL,c065,187,550,30.0,c065 7.80 23.90
XJU8U,c015,142,271,29.97002997,c015 5.90 12.30
XLR4B,c065,127,720,25.0,c065 5.30 31.00
